[1634428800] LOG ROTATION: DAILY
[1634428800] LOG VERSION: 2.0
[1634428800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1634428800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.67 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.17 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.54 ms
[1634428800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1634428800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.04 ms
[1634428800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1634428800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.18 ms
[1634428800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1634428800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.33 ms
[1634428800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.26 ms
[1634428800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.39 ms
[1634428800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.43 ms
[1634428800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.61 ms
[1634428800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1634428800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1634428800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.08 ms
[1634428800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.62 ms
[1634428800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.02 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.78 ms
[1634428800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1634428800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.21 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1634428800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.45 ms
[1634428800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.42 ms
[1634428800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1634428800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1634481916] wproc: NOTIFY job 189716 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634481916] wproc:   host=CDN-Server DR 172.23.20.77; service=HD Data Partition; contact=tanzeel
[1634481916] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634481916] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634481916] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634481933] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave SQL Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_SQL_Running No
[1634481933] wproc: NOTIFY job 189796 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634481933] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Slave SQL Running; contact=tanzeel
[1634481933] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634481933] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634481933] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634481948] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634481954] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;DataBase Sync Backup Status;WARNING;notify-service-by-email;WARNING: File /var/log/sync/sync_DB-backup.log is 8114.01472222222 hours old, threhsold is <=1 hours.
[1634481954] wproc: NOTIFY job 189894 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634481954] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=DataBase Sync Backup Status; contact=tanzeel
[1634481954] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634481954] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634481954] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634481962] Auto-save of retention data completed successfully.
[1634482022] Auto-save of retention data completed successfully.
[1634482067] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482078] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;DOCKER Status;UNKNOWN;notify-service-by-email;UNKNOWN: Cannot access docker socket file. User ID=0, socket file=/var/run/docker.sock
[1634482078] wproc: NOTIFY job 190207 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634482078] wproc:   host=API-GW Server DR 172.23.20.35; service=DOCKER Status; contact=tanzeel
[1634482078] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482078] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482079] SERVICE NOTIFICATION: tanzeel;API-Server DR 172.23.20.82;DOCKER Status;UNKNOWN;notify-service-by-email;UNKNOWN: No containers names found matching criteria
[1634482079] wproc: NOTIFY job 190212 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634482079] wproc:   host=API-Server DR 172.23.20.82; service=DOCKER Status; contact=tanzeel
[1634482079] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482079] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482079] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634482082] Auto-save of retention data completed successfully.
[1634482094] SERVICE NOTIFICATION: tanzeel;CDN-Server PROD 172.25.20.77;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  lsyncd
[1634482094] wproc: NOTIFY job 190252 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634482094] wproc:   host=CDN-Server PROD 172.25.20.77; service=Important TCP Services Status; contact=tanzeel
[1634482094] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482094] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482094] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634482142] Auto-save of retention data completed successfully.
[1634482154] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Total Records Status;CRITICAL;notify-service-by-email;Master: 77127650 Slave: 56611160
[1634482154] wproc: NOTIFY job 190314 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634482154] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Total Records Status; contact=tanzeel
[1634482154] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482154] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482166] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave IO Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_IO_Running No
[1634482166] wproc: NOTIFY job 190364 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634482166] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Slave IO Running; contact=tanzeel
[1634482166] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482166] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482197] SERVICE NOTIFICATION: tanzeel;Payment-Switch-Srv-DR 172.23.20.85;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  psprod
[1634482197] wproc: NOTIFY job 190505 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634482197] wproc:   host=Payment-Switch-Srv-DR 172.23.20.85; service=Important TCP Services Status; contact=tanzeel
[1634482197] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482197] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482197] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634482201] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634482202] Auto-save of retention data completed successfully.
[1634482206] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634482262] Auto-save of retention data completed successfully.
[1634482321] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482322] Auto-save of retention data completed successfully.
[1634482326] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482349] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;CRITICAL;notify-service-by-email;SOCKET USAGE  CRITICAL : used 2667
[1634482349] wproc: NOTIFY job 190865 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634482349] wproc:   host=API-Server PROD 172.25.20.82; service=TCP and UDP Connections; contact=tanzeel
[1634482349] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482349] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482377] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1634482377] wproc: NOTIFY job 190886 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634482377] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=HD Data Partition; contact=tanzeel
[1634482377] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634482377] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634482382] Auto-save of retention data completed successfully.
[1634482388] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634482442] Auto-save of retention data completed successfully.
[1634482502] Auto-save of retention data completed successfully.
[1634482507] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634482562] Auto-save of retention data completed successfully.
[1634482622] Auto-save of retention data completed successfully.
[1634482627] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634482682] Auto-save of retention data completed successfully.
[1634482742] Auto-save of retention data completed successfully.
[1634482747] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634482802] Auto-save of retention data completed successfully.
[1634482802] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634482807] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634482862] Auto-save of retention data completed successfully.
[1634482867] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482921] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482922] Auto-save of retention data completed successfully.
[1634482926] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634482982] Auto-save of retention data completed successfully.
[1634482987] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634483042] Auto-save of retention data completed successfully.
[1634483102] Auto-save of retention data completed successfully.
[1634483108] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634483162] Auto-save of retention data completed successfully.
[1634483222] Auto-save of retention data completed successfully.
[1634483282] Auto-save of retention data completed successfully.
[1634483342] Auto-save of retention data completed successfully.
[1634483347] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634483401] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634483401] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634483402] Auto-save of retention data completed successfully.
[1634483406] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634483462] Auto-save of retention data completed successfully.
[1634483467] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634483521] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634483522] Auto-save of retention data completed successfully.
[1634483522] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634483526] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634483582] Auto-save of retention data completed successfully.
[1634483587] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634483642] Auto-save of retention data completed successfully.
[1634483702] Auto-save of retention data completed successfully.
[1634483762] Auto-save of retention data completed successfully.
[1634483822] Auto-save of retention data completed successfully.
[1634483882] Auto-save of retention data completed successfully.
[1634483942] Auto-save of retention data completed successfully.
[1634483947] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484001] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484002] Auto-save of retention data completed successfully.
[1634484006] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484062] Auto-save of retention data completed successfully.
[1634484067] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484120] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  docker
[1634484120] wproc: NOTIFY job 195330 from worker Core Worker 40 is a non-check helper but exited with return code 127
[1634484120] wproc:   host=API-GW Server DR 172.23.20.35; service=Important TCP Services Status; contact=tanzeel
[1634484120] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634484120] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634484120] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634484121] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484122] Auto-save of retention data completed successfully.
[1634484126] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484182] Auto-save of retention data completed successfully.
[1634484242] Auto-save of retention data completed successfully.
[1634484302] Auto-save of retention data completed successfully.
[1634484362] Auto-save of retention data completed successfully.
[1634484422] Auto-save of retention data completed successfully.
[1634484427] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484482] Auto-save of retention data completed successfully.
[1634484542] Auto-save of retention data completed successfully.
[1634484548] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484570] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634484602] Auto-save of retention data completed successfully.
[1634484603] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484606] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634484662] Auto-save of retention data completed successfully.
[1634484690] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484722] Auto-save of retention data completed successfully.
[1634484723] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484726] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634484773] SERVICE ALERT: Nagios Server DR 172.23.20.50;CPU Stats;CRITICAL;SOFT;1;CPU STATISTICS CRITICAL : user=4.06% system=6.09%, iowait=47.21%, idle=42.64%, nice=0.00%, steal=0.00%
[1634484782] Auto-save of retention data completed successfully.
[1634484842] Auto-save of retention data completed successfully.
[1634484893] SERVICE ALERT: Nagios Server DR 172.23.20.50;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=28.50% system=18.00%, iowait=16.50%, idle=37.00%, nice=0.00%, steal=0.00%
[1634484902] Auto-save of retention data completed successfully.
[1634484962] Auto-save of retention data completed successfully.
[1634485022] Auto-save of retention data completed successfully.
[1634485082] Auto-save of retention data completed successfully.
[1634485142] Auto-save of retention data completed successfully.
[1634485148] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634485202] Auto-save of retention data completed successfully.
[1634485203] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634485262] Auto-save of retention data completed successfully.
[1634485267] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634485322] Auto-save of retention data completed successfully.
[1634485323] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634485382] Auto-save of retention data completed successfully.
[1634485387] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634485442] Auto-save of retention data completed successfully.
[1634485502] Auto-save of retention data completed successfully.
[1634485561] SERVICE ALERT: API-GW Server DR 172.23.20.35;Important TCP Services Status;OK;HARD;3;OK - All Services are running! sshd docker crond nrpe
[1634485561] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;Important TCP Services Status;OK;notify-service-by-email;OK - All Services are running! sshd docker crond nrpe
[1634485561] wproc: NOTIFY job 198936 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634485561] wproc:   host=API-GW Server DR 172.23.20.35; service=Important TCP Services Status; contact=tanzeel
[1634485561] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634485561] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634485561] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634485562] Auto-save of retention data completed successfully.
[1634485622] Auto-save of retention data completed successfully.
[1634485627] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634485680] SERVICE ALERT: API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;SOFT;1;CRITICAL - 1 processes not running:  docker
[1634485682] Auto-save of retention data completed successfully.
[1634485742] Auto-save of retention data completed successfully.
[1634485747] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634485800] SERVICE ALERT: API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;SOFT;2;CRITICAL - 1 processes not running:  docker
[1634485801] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634485802] Auto-save of retention data completed successfully.
[1634485802] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634485803] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634485807] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634485862] Auto-save of retention data completed successfully.
[1634485867] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634485920] SERVICE ALERT: API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;HARD;3;CRITICAL - 1 processes not running:  docker
[1634485920] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  docker
[1634485920] wproc: NOTIFY job 199836 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634485920] wproc:   host=API-GW Server DR 172.23.20.35; service=Important TCP Services Status; contact=tanzeel
[1634485920] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634485920] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634485921] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634485922] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634485922] Auto-save of retention data completed successfully.
[1634485923] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634485926] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634485982] Auto-save of retention data completed successfully.
[1634485988] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634486042] Auto-save of retention data completed successfully.
[1634486102] Auto-save of retention data completed successfully.
[1634486107] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634486162] Auto-save of retention data completed successfully.
[1634486222] Auto-save of retention data completed successfully.
[1634486227] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634486282] Auto-save of retention data completed successfully.
[1634486342] Auto-save of retention data completed successfully.
[1634486347] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634486401] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634486402] Auto-save of retention data completed successfully.
[1634486462] Auto-save of retention data completed successfully.
[1634486521] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634486522] Auto-save of retention data completed successfully.
[1634486582] Auto-save of retention data completed successfully.
[1634486642] Auto-save of retention data completed successfully.
[1634486702] Auto-save of retention data completed successfully.
[1634486708] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634486730] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634486762] Auto-save of retention data completed successfully.
[1634486822] Auto-save of retention data completed successfully.
[1634486827] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634486850] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1634486882] Auto-save of retention data completed successfully.
[1634486942] Auto-save of retention data completed successfully.
[1634487001] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634487002] Auto-save of retention data completed successfully.
[1634487003] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634487062] Auto-save of retention data completed successfully.
[1634487067] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634487122] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634487122] Auto-save of retention data completed successfully.
[1634487123] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634487182] Auto-save of retention data completed successfully.
[1634487187] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634487242] Auto-save of retention data completed successfully.
